#,title,videoUrl,videoId,publishedAt,position
11,AI 3 011 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=s624ynNrLB0&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=11,s624ynNrLB0,2023-04-10T05:20:13Z,10
12,AI 3 012 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=YgaDm7QPFn8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=12,YgaDm7QPFn8,2023-04-10T05:20:31Z,11
13,AI 3 013 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=VStTo8a3Lmk&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=13,VStTo8a3Lmk,2023-04-10T05:20:53Z,12
14,AI 3 014 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=0w79W_7sDDI&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=14,0w79W_7sDDI,2023-04-10T05:21:35Z,13
15,AI 3 015 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=CgM8DPpdOeM&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=15,CgM8DPpdOeM,2023-04-10T05:22:14Z,14
16,AI 3 016 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=SgIHEb2eQvs&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=16,SgIHEb2eQvs,2023-04-10T05:26:04Z,15
17,AI 3 017 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=-OmJLFewcsM&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=17,-OmJLFewcsM,2023-04-10T05:26:54Z,16
18,AI 3 018 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=fLutqQQ22oQ&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=18,fLutqQQ22oQ,2023-04-10T05:27:32Z,17
19,AI 3 019 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Xa77tnDbjv0&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=19,Xa77tnDbjv0,2023-04-10T05:28:14Z,18
20,AI 3 020 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=DaUn3HNN4Lg&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=20,DaUn3HNN4Lg,2023-04-10T05:28:40Z,19
21,AI 3 021 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=252zc2mV-a8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=21,252zc2mV-a8,2023-04-10T05:29:10Z,20
22,AI 3 022 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=ZVUbB-mJPDY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=22,ZVUbB-mJPDY,2023-04-10T05:29:38Z,21
23,AI 3 023 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=FA3Q5Sj0hhY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=23,FA3Q5Sj0hhY,2023-04-10T05:30:16Z,22
24,AI 3 024 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=EgGcWOwFqm0&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=24,EgGcWOwFqm0,2023-04-10T05:31:00Z,23
25,AI 3 025 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=-2bGLlhhk4M&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=25,-2bGLlhhk4M,2023-04-10T05:31:45Z,24
26,AI 3 026 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=acQa0gfsruA&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=26,acQa0gfsruA,2023-04-10T05:32:15Z,25
27,AI 3 027 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=IezrrKEzZK8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=27,IezrrKEzZK8,2023-04-10T05:32:45Z,26
28,AI 3 028 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=ZvTCgED_zVQ&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=28,ZvTCgED_zVQ,2023-04-10T05:33:17Z,27
29,AI 3 029 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=6W85kTV067s&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=29,6W85kTV067s,2023-04-10T05:33:49Z,28
30,AI 3 030 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=sQoEK8Qp_hs&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=30,sQoEK8Qp_hs,2023-04-10T05:34:35Z,29
31,AI 3 031 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=9bZoXpAlPkg&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=31,9bZoXpAlPkg,2023-04-10T13:12:45Z,30
32,AI 3 032 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=nojgJvyTPqI&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=32,nojgJvyTPqI,2023-04-10T13:13:18Z,31
33,AI 3 033 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=RXrjQQ19Ia0&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=33,RXrjQQ19Ia0,2023-04-10T13:13:53Z,32
34,AI 3 034 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Tdphi4DArgw&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=34,Tdphi4DArgw,2023-04-10T13:14:24Z,33
35,AI 3 035 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Bu24l7IQ4vI&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=35,Bu24l7IQ4vI,2023-04-10T13:15:18Z,34
36,AI 3 036 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=QcJs43171JI&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=36,QcJs43171JI,2023-04-10T13:15:48Z,35
37,AI 3 037 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Q_j_sCOVv7Q&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=37,Q_j_sCOVv7Q,2023-04-10T13:16:48Z,36
38,AI 3 038 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=R7db_kFUFV0&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=38,R7db_kFUFV0,2023-04-10T13:17:40Z,37
39,AI 3 039 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=NedrEtYREsY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=39,NedrEtYREsY,2023-04-10T13:18:08Z,38
40,AI 3 040 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=kE7GyUIiqP0&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=40,kE7GyUIiqP0,2023-04-10T13:18:32Z,39
41,AI 3 041 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=f6tO9vhkTS8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=41,f6tO9vhkTS8,2023-04-10T13:18:54Z,40
42,AI 3 042 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=cmPOGHK87A8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=42,cmPOGHK87A8,2023-04-10T13:19:26Z,41
43,AI 3 043 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Z4YOIAwrdcc&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=43,Z4YOIAwrdcc,2023-04-10T13:19:46Z,42
44,AI 3 044 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=ts24HASEYY0&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=44,ts24HASEYY0,2023-04-10T13:20:20Z,43
45,AI 3 045 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=6i8RCEEBwgY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=45,6i8RCEEBwgY,2023-04-10T13:20:45Z,44
46,AI 3 046 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=6lZOCF3l8V0&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=46,6lZOCF3l8V0,2023-04-10T13:22:24Z,45
47,AI 3 047 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=e95kwG38zfU&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=47,e95kwG38zfU,2023-04-10T13:23:13Z,46
48,AI 3 048 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=ae03gGKULvQ&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=48,ae03gGKULvQ,2023-04-10T13:24:30Z,47
49,AI 3 049 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=GBGssmI4GwY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=49,GBGssmI4GwY,2023-04-10T13:25:21Z,48
50,AI 3 050 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=_BacUjXu9jE&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=50,_BacUjXu9jE,2023-04-10T13:25:59Z,49
51,AI 3 051 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=guL_d8DCLuQ&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=51,guL_d8DCLuQ,2023-04-10T13:26:33Z,50
52,AI 3 052 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=kSB6SUzLZE4&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=52,kSB6SUzLZE4,2023-04-10T13:27:04Z,51
53,AI 3 053 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=lIgzTXIH3J8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=53,lIgzTXIH3J8,2023-04-10T13:27:30Z,52
54,AI 3 054 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=AYQ9aJwUWQY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=54,AYQ9aJwUWQY,2023-04-10T13:27:58Z,53
55,AI 3 055 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=DSpIRc2id4s&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=55,DSpIRc2id4s,2023-04-10T13:28:38Z,54
56,AI 3 056 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=UQwnUqJLxFc&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=56,UQwnUqJLxFc,2023-04-10T13:29:31Z,55
57,AI 3 057 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=K0RcZ70WinI&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=57,K0RcZ70WinI,2023-04-10T13:30:29Z,56
58,AI 3 058 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=KGALYmJZVK8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=58,KGALYmJZVK8,2023-04-10T13:31:17Z,57
59,AI 3 059 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=2_dkT2-t8bA&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=59,2_dkT2-t8bA,2023-04-10T13:32:07Z,58
60,AI 3 060 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=IwY0EJm5KzU&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=60,IwY0EJm5KzU,2023-04-10T13:32:54Z,59
61,AI 3 061 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=stNaqJECKzI&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=61,stNaqJECKzI,2023-04-10T13:34:36Z,60
62,AI 3 062 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=0olM7Whifm8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=62,0olM7Whifm8,2023-04-10T13:35:04Z,61
63,AI 3 063 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=vQBKumY9wtA&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=63,vQBKumY9wtA,2023-04-10T13:35:32Z,62
64,AI 3 064 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=CTDIaGAIBzc&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=64,CTDIaGAIBzc,2023-04-10T13:36:01Z,63
65,AI 3 065 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Xx9yg-XR_9w&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=65,Xx9yg-XR_9w,2023-04-10T13:36:32Z,64
66,AI 3 066 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=kAr9xa-XT94&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=66,kAr9xa-XT94,2023-04-10T13:37:00Z,65
67,AI 3 067 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Oi85ntR7iws&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=67,Oi85ntR7iws,2023-04-10T13:43:15Z,66
68,AI 3 068 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=WYvoEiNdNfg&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=68,WYvoEiNdNfg,2023-04-10T13:45:00Z,67
69,AI 3 069 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=lOaHnOImGJ8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=69,lOaHnOImGJ8,2023-04-10T13:45:45Z,68
70,AI 3 070 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Z5pkXoaG4OI&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=70,Z5pkXoaG4OI,2023-04-10T13:46:37Z,69
71,AI 3 071 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=uP52xp8AoFI&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=71,uP52xp8AoFI,2023-04-10T13:47:31Z,70
72,AI 3 072 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=6mKlkzKQkV4&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=72,6mKlkzKQkV4,2023-04-10T13:48:29Z,71
73,AI 3 073 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=8UFRkt0KdCs&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=73,8UFRkt0KdCs,2023-04-10T13:49:30Z,72
74,AI 3 074 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=WY1ysM-Dna4&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=74,WY1ysM-Dna4,2023-04-10T13:50:04Z,73
75,AI 3 075 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=7XculJ75LE8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=75,7XculJ75LE8,2023-04-10T13:50:31Z,74
76,AI 3 076 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=VmCltbSdsdw&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=76,VmCltbSdsdw,2023-04-10T13:52:06Z,75
77,AI 3 077 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Ojsl0ibwhQ4&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=77,Ojsl0ibwhQ4,2024-01-01T19:45:09Z,76
78,AI 3 078 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=26YltT_hTF8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=78,26YltT_hTF8,2024-01-01T19:45:21Z,77
79,AI 3 079 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=n3xq1p9U21M&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=79,n3xq1p9U21M,2024-01-01T19:45:29Z,78
80,AI 3 080 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Mnl9Pt3ZhJc&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=80,Mnl9Pt3ZhJc,2024-01-01T19:45:40Z,79
81,AI 3 081 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=aBhPMi-wCIs&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=81,aBhPMi-wCIs,2024-01-01T19:45:50Z,80
82,AI 3 082 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=ZLfrKxHhcrg&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=82,ZLfrKxHhcrg,2024-01-01T19:45:59Z,81
83,AI 3 083 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=eoSxvhqn2UQ&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=83,eoSxvhqn2UQ,2024-01-01T19:46:09Z,82
84,AI 3 084 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=nXoztDcNuqo&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=84,nXoztDcNuqo,2024-01-01T19:46:18Z,83
85,AI 3 085 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=3--1H-Qy55M&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=85,3--1H-Qy55M,2024-01-01T19:46:27Z,84
86,AI 3 086 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=eBOzrXixc-M&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=86,eBOzrXixc-M,2024-01-01T19:46:38Z,85
87,AI 3 087 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=GfdZGLltGig&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=87,GfdZGLltGig,2024-01-01T19:46:51Z,86
88,AI 3 088 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=5iiqRTWQjco&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=88,5iiqRTWQjco,2024-01-01T19:47:01Z,87
89,AI 3 089 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=rVg0neopBPY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=89,rVg0neopBPY,2024-01-01T19:47:15Z,88
90,AI 3 090 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Znr6Ig21HaY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=90,Znr6Ig21HaY,2024-01-01T19:47:24Z,89
91,AI 3 091 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=wYSxzxizysU&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=91,wYSxzxizysU,2024-01-01T19:47:32Z,90
92,AI 3 092 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=Q9_lZMiC3Cc&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=92,Q9_lZMiC3Cc,2024-01-01T19:52:37Z,91
93,AI 3 093 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=BNjlgI3uV88&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=93,BNjlgI3uV88,2024-01-01T19:52:53Z,92
94,AI 3 094 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=p5kVdIwxqng&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=94,p5kVdIwxqng,2024-01-01T19:53:03Z,93
95,AI 3 095 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=MNXHV9iK644&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=95,MNXHV9iK644,2024-01-01T19:53:20Z,94
96,AI 3 096 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=7bUa14hTatM&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=96,7bUa14hTatM,2024-01-01T19:53:33Z,95
97,AI 3 097 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=VAbmfenddaA&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=97,VAbmfenddaA,2024-01-01T19:53:48Z,96
98,AI 3 098 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=tSBhKF0r4wU&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=98,tSBhKF0r4wU,2024-01-01T19:54:00Z,97
99,AI 3 099 360p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=zf6MByOslQ0&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=99,zf6MByOslQ0,2024-01-01T19:54:16Z,98
100,AI 3 100 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=LXGZh3eSriM&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=100,LXGZh3eSriM,2024-01-01T19:54:22Z,99
101,AI 3 101 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=W2IIiHKQVWM&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=101,W2IIiHKQVWM,2024-01-01T19:54:40Z,100
102,AI 3 102 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=aVgEfWKdCj8&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=102,aVgEfWKdCj8,2024-01-01T19:54:50Z,101
103,AI 3 103 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=C8yJOxI1W5o&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=103,C8yJOxI1W5o,2024-01-01T19:55:05Z,102
104,AI 3 104 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=q71H4GAkrnI&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=104,q71H4GAkrnI,2024-01-01T19:55:16Z,103
105,AI 3 105 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=-Qe1tdUJ-Ac&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=105,-Qe1tdUJ-Ac,2024-01-01T19:55:32Z,104
106,AI 3 106 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=8mC8sOSxA3c&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=106,8mC8sOSxA3c,2024-01-01T19:55:43Z,105
107,AI 3 107 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=5O1RCLFdMNc&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=107,5O1RCLFdMNc,2024-01-01T19:59:27Z,106
108,AI 3 108 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=xMs7hS_ITt0&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=108,xMs7hS_ITt0,2024-01-01T19:59:35Z,107
109,AI 3 109 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=sT6HGPKLBz4&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=109,sT6HGPKLBz4,2024-01-01T19:59:43Z,108
110,AI 3 110 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=8RXNngfLiUo&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=110,8RXNngfLiUo,2024-01-01T19:59:54Z,109
111,AI 3 111 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=92Ym2HC-Y7E&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=111,92Ym2HC-Y7E,2024-01-01T20:00:01Z,110
112,AI 3 112 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=or_K367tZsY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=112,or_K367tZsY,2024-01-01T20:00:09Z,111
113,AI 3 113 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=NPlxMrkRk64&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=113,NPlxMrkRk64,2024-01-01T20:00:20Z,112
114,AI 3 114 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=D2-BMeTR2tk&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=114,D2-BMeTR2tk,2024-01-01T20:00:29Z,113
