#,title,videoUrl,videoId,publishedAt,position,description
181,1.181: drive/drove & Do you know what..? review,https://www.youtube.com/watch?v=jFv92U-2EOM,jeq9jiBlVMQ,2023-04-30T15:50:13Z,181,"En esta lección nos centramos en el verbo irregular *to drive* (conducir), asimilando su pasado *drove* y sus usos particulares, como el concepto de ""llevar a alguien en coche"". En la segunda parte, continuamos perfeccionando nuestra agilidad con las preguntas indirectas, esta vez combinando la estructura *Do you know* con la partícula interrogativa *what*, recordando mantener siempre el orden afirmativo natural del sujeto y el verbo en la segunda cláusula para evitar traducciones literales incorrectas,.



*TO DRIVE / DROVE (Conducir / Ir en coche)*

• Did you drive a bus last month? ➤ Yes, I drove a bus last month.
• Did you drive me to the airport yesterday? ➤ Yes, I drove you to the airport yesterday.
• Every day I drive to work. Yesterday I drove to the office.

• El pasado irregular de *drive* es *drove*.

• En inglés, para decir ""ir o venir en coche"" a un sitio, la mayoría de las veces se omite la construcción ""go by car"" y se usa directamente el verbo *drive* (ej. *I drove to Barcelona*),.

• Cuando queremos expresar que ""llevamos a alguien en coche a algún sitio"", se debe emplear el verbo *drive* seguido de la persona y la preposición *to*: *to drive someone to a place*.

• La palabra *drive* funciona también como sustantivo. Por lo tanto, para indicar la acción de ""ir a dar una vuelta en coche"", la expresión natural es *to go for a drive*.

• La pronunciación exige emitir el sonido de la ""v"" inglesa, la cual es vibrante y fricativa (como una ""f"" en la que vibran las cuerdas vocales); *drive* se pronuncia ""drayf"" y *drove* se pronuncia ""drouf"",.

• Como nota de vocabulario adicional, cuando hay mucho tráfico (*heavy traffic*) y los coches se detienen por completo, a ese ""atasco"" se le llama *traffic jam*.

*DO YOU KNOW WHAT...? (Preguntas indirectas)*

• Ask me if I know what my neighbour read last month. ➤ Do you know what your neighbour read last month?
• Ask me if I know what appears on the front cover of the magazine. ➤ Do you know what appears on the front cover of the magazine?,
• Ask me if I know what you like. ➤ Do you know what I like?
• Do you know what our clients think about the product?
• Do you know what he's trying to say?
• Do you know what that word means?

• En las preguntas indirectas introducidas por *Do you know what...?*, la segunda parte de la oración pierde su cualidad interrogativa y sigue siempre una estructura afirmativa: *what* + sujeto + verbo,.

• Es un error muy grave y habitual intentar utilizar un auxiliar interrogativo en esta segunda cláusula. Por ejemplo, jamás debes decir *Do you know what did your neighbour read?* o *Do you know what does that word mean?*. El auxiliar *did/does* se elimina y el verbo se conjuga de manera afirmativa: *what your neighbour read* o *what that word means*,,.

"
182,1.182: 'cost/cost' & Directions (How do I get to...?),https://www.youtube.com/watch?v=jeq9jiBlVMQ,UXHx8lbNHAw,2023-04-30T15:50:31Z,182,"En esta clase trabajamos con el verbo irregular *to cost* (costar), prestando especial atención a la formulación ágil de preguntas sobre precios tanto en presente como en pasado simple. En la segunda parte, la lección se enfoca en un vocabulario de supervivencia absolutamente fundamental: pedir y dar indicaciones en la calle (*directions*), aprendiendo los comandos básicos, frases hechas y preposiciones esenciales para guiar a alguien hacia su destino sin confusiones.



*TO COST (Costar dinero)*

• How much does this shirt cost?
• How much do your shoes cost?
• They cost around 50 euros.
• How much did they cost?
• They cost around 50 euros.
• This pen costs around one euro fifty.
• How much does a loaf of bread cost?

• El verbo *to cost* es irregular y tiene la particularidad de que no cambia en absoluto; se mantiene exactamente igual (*cost*) tanto en el presente, como en el pasado simple y en el participio.

• Debido a que su forma no cambia, es vital prestar atención a los auxiliares (*does* / *did*) para identificar si la pregunta está en presente o en pasado. Al responder en tercera persona del presente afirmativo, no olvides la ""s"" (*it costs*).

• Para expresar un precio aproximado (alrededor de / unos), empleamos la preposición *around* (*around 50 euros*).

• Otra manera muy común y natural en inglés de preguntar ""¿cuánto costó?"" sin usar el verbo *cost* es usar directamente el verbo to be: *How much was it?* o *How much were they?*.

*DIRECTIONS (Dar indicaciones)*

• Excuse me, how do I get to the station?
• Could you please tell me how to get to the museum?
• Go straight on until you come to Atocha street.
• Go straight ahead. / Keep going straight.
• Turn left at the traffic lights.
• Take the first street on the right. / Make a right.
• You'll see it on your left.
• You can't miss it.

• Para preguntar a alguien en la calle ""¿cómo llego a...?"", la forma más natural en inglés no es traducir literalmente del español, sino usar el verbo *get* (llegar) mediante las estructuras *How do I get to...?* o *How can I get to...?*.

• Para decir ""sigue todo recto"", existen varias alternativas igualmente válidas y comunes: *go straight on*, *go straight ahead* o *keep going straight*.

• Fíjate bien en la preposición que acompaña a ""derecha"" (*right*) e ""izquierda"" (*left*). Siempre es obligatoriamente *on* (*on the right*, *on your left*). Jamás se debe utilizar *in* en este contexto.

• La frase *You can't miss it* es una expresión fija indispensable que significa exactamente ""no tiene pérdida"".

• Otro vocabulario importante que puede surgir al dar direcciones incluye *roundabout* (rotonda) y *crossroads* o *intersection* (cruce).

"
183,1.183: see/saw & Large numbers practice,https://www.youtube.com/watch?v=UXHx8lbNHAw,tgbsRsQbmBY,2023-04-30T15:50:50Z,183,"En esta clase nos centramos en asimilar el pasado irregular del verbo *to see* (*saw*), practicando su uso en oraciones afirmativas e interrogativas y diferenciando su uso natural de los verbos modales para expresar percepción sensorial. En la segunda parte, la lección da un salto importante hacia los números grandes, desde el 1 hasta el 1.000.000, mecanizando su correcta escritura con comas y el uso obligatorio de la conjunción *and* en cifras largas para evitar los fallos más comunes.



*TO SEE / SAW (Ver)*

• Did you see me yesterday? ➤ Yes, I saw you yesterday.
• Did you see your neighbour last week? ➤ Yes, I saw my neighbour last week.
• Did you see the football match last night? ➤ Yes, I saw the football match last night.
• I saw them in the shopping centre.
• I can see you.
• I can hear you.
• I see what you mean.

• El verbo *see* es irregular; su pasado simple es *saw* y su participio es *seen*.

• Cuando hablamos de percibir algo con los sentidos en este mismo instante (ver, oír, oler, saborear), en inglés rara vez usamos el presente continuo. En su lugar, es indispensable utilizar el verbo modal *can* seguido del verbo de sentido: *I can see you* (te veo / puedo verte), *I can hear you* (te oigo), *I can taste it* (lo saboreo).

• La expresión *I see what you mean* es una frase hecha fundamental que no significa literalmente ""veo lo que quieres decir"", sino que se utiliza para expresar ""Entiendo lo que quieres decir"".

*LARGE NUMBERS (Números del 1 al 1,000,000)*

• 341,562 ➤ Three hundred and forty-one thousand, five hundred and sixty-two.
• 516,740 ➤ Five hundred and sixteen thousand, seven hundred and forty.
• 480,118 ➤ Four hundred and eighty thousand, one hundred and eighteen.

• En los países anglosajones, los números de miles y millones se separan obligatoriamente con *comas*, no con puntos (ej. 1,000,000). Los puntos se reservan exclusivamente para marcar los decimales (ej. 0.41).

• Al leer cifras largas en inglés, es estrictamente obligatorio incluir la conjunción *and* justo después de los cientos y antes de las decenas o unidades: *Three hundred AND forty-one thousand...*.

• Es un error gramatical grave pluralizar las palabras *hundred*, *thousand* o *million* cuando van precedidas por una cantidad numérica. Nunca se debe decir *three hundreds* o *five millions*; la forma correcta es siempre invariable: *three hundred*, *five million*.

"
184,1.184: 'Do you know what I MEAN?' & 'How many/much... LEFT?',https://www.youtube.com/watch?v=tgbsRsQbmBY,DWZeDGA04g8,2023-04-30T15:51:10Z,184,"En esta clase nos centramos en asimilar una de las muletillas conversacionales más ubicuas del inglés: la expresión ""Do you know what I mean?"", la cual es esencial para ganar naturalidad y confirmar si nuestro interlocutor nos está comprendiendo. En la segunda parte, la lección aborda cómo expresar la idea de ""quedar"" (de sobra o restante) utilizando la palabra ""left"" en combinación con las estructuras de cantidad contables e incontables (*How much / How many... is/are there left?*).



*DO YOU KNOW WHAT I MEAN?*

• Do you know what I mean?
• Yes, I know what you mean.
• Ask me if I know what you mean.
• No, I don't know what you mean.
• I don't always know what people mean.
• What do you do when you don't know what someone means? ➤ I usually ask them.

• Esta expresión significa literalmente ""¿Sabes lo que quiero decir?"" o ""¿Me entiendes?"".

• Es una estructura extremadamente utilizada por los hablantes nativos en el inglés hablado, a menudo empleada como una muletilla o apoyo conversacional al final de las frases para buscar la confirmación, el acuerdo o la empatía de la persona que escucha. 

• Es muy común que en la conversación fluida y rápida los nativos se coman el auxiliar inicial y digan simplemente *You know what I mean?*.

• Si en una conversación no comprendes la intención o el significado de lo que alguien te está explicando, la forma más directa y natural de expresarlo es usando la forma negativa: *I don't know what you mean* o también expresiones como *I didn't catch that* (no lo capté).

• Recuerda que en oraciones afirmativas con terceras personas singulares (he/she/it), el verbo lleva la ""s"": *what he means*, *what she means*.

*HOW MUCH / HOW MANY + ... + LEFT? (Quedar / Sobrar)*

• How many sweets are there left? ➤ There are three sweets left.
• How much sugar is there left? ➤ There is a lot of sugar left.
• How much time is there left? ➤ There is about one minute left.
• How many classes are left after this one? ➤ There are a lot of classes left.
• Are there any pencils left in your right hand? ➤ There are two pencils left.
• Is there any money left in the public treasury? ➤ I don't know if there is any money left.

• Para expresar el concepto de que algo ""queda"", ""sobra"" o ""resta"" (como tiempo, dinero, objetos, etc.), el inglés no traduce literalmente verbos como *stay* o *remain* en la conversación cotidiana. En su lugar, se emplea la palabra *left* colocada siempre al final de las estructuras existenciales *there is* o *there are*.

• *Left* en este contexto no significa ""izquierda"" ni es el pasado del verbo salir (*leave*), sino que actúa como un adjetivo que indica ""restante"".

• Al formular la pregunta, es vital distinguir si el sustantivo por el que preguntamos es contable (*How many [sustantivo en plural] are there left?*) o incontable (*How much [sustantivo incontable] is there left?*).

"
185,1.185: understand/understood & everywhere,https://www.youtube.com/watch?v=DWZeDGA04g8,5-i73yCsR2E,2023-04-30T15:51:53Z,185,"En esta lección nos enfocamos en el verbo irregular *to understand* (entender o comprender), prestando especial atención a su conjugación en pasado simple afirmativo frente a las formas negativas e interrogativas con el auxiliar correspondiente. En la segunda parte, la clase aborda el uso del adverbio de lugar *everywhere* para expresar ""por todas partes"" o ""a todas partes"", corrigiendo el uso indebido de preposiciones de movimiento que los hispanohablantes suelen añadir por inercia del español.



*TO UNDERSTAND / UNDERSTOOD (Entender / Comprender)*

• Did you understand what I said yesterday?
• Yes, I understood what you said yesterday.
• Did you understand what you said two minutes ago?
• Yes, I understood what you said two minutes ago.
• Did you understand your neighbour when you talked to him?
• Yes, I understood my neighbour when I talked to him.
• I didn't understand anything he said.

• El verbo *understand* es irregular y su forma en pasado afirmativo es *understood*. Resulta útil recordar que comparte la misma irregularidad que el verbo *to stand* (*stood*).

• Como ocurre con todos los verbos en el pasado simple, al formular preguntas con *did* o negaciones con *didn't*, el verbo principal debe mantenerse intacto en su forma base o infinitiva (*understand*), siendo un error muy frecuente intentar decir *didn't understood*.

• Es una regla gramatical estricta que este verbo jamás lleva la preposición *to* cuando va seguido de una persona a la que se entiende. La estructura correcta es siempre directa: *I understand someone*, y bajo ninguna circunstancia se debe decir *I understand to someone*.

*EVERYWHERE (Por todas partes / En todas partes)*

• In summer there are tourists everywhere.
• Are there any tourists in summer?
• Yes, there are tourists everywhere in summer.
• When she was in Germany she drove everywhere.
• When she was in Germany, did she drive?
• Yes, when she was in Germany she drove everywhere.
• I looked everywhere.
• Everywhere I go, I see people who speak Spanish.

• En inglés, se emplea la única palabra *everywhere* para condensar ideas que en español requieren múltiples palabras (tales como ""en todas partes"", ""por todas partes"", ""a todas partes"" o ""en todos los sitios""). 

• La regla de oro al utilizar esta palabra es que jamás se debe colocar la preposición *to* justo antes de *everywhere*, incluso si va acompañada de verbos de movimiento. Es un error literal muy grave decir *she went to everywhere* o *she has been to everywhere*; lo gramaticalmente correcto y obligatorio es decir directamente *she went everywhere* o *she has been everywhere*."
186,1.186: past verbs review & 'anywhere',https://www.youtube.com/watch?v=5-i73yCsR2E,8zXmPQudbPI,2023-04-30T15:53:28Z,186,"En esta lección nos centramos en repasar y afianzar la agilidad con la forma negativa del pasado simple, utilizando varios de los verbos irregulares más importantes que se han estudiado recientemente (*read, write, drive, cost, see, understand*). En la segunda parte, la clase aborda el adverbio de lugar *anywhere*, aprendiendo a utilizarlo correctamente en oraciones negativas para expresar la idea de ""en ninguna parte"" o ""a ningún sitio"", evitando la doble negación y preposiciones incorrectas.



*Repaso de verbos irregulares: PASADO NEGATIVO*

• Did you read 100 books last year?
• No, I didn't read 100 books last year.
• Did you write 200 emails yesterday?
• No, I didn't write 200 emails yesterday.
• Did you drive 50 lorries last week?
• No, I didn't drive 50 lorries last week.
• Did your watch cost a million euros?
• No, my watch didn't cost a million euros.
• Did you see me last June?
• No, I didn't see you last June.
• Did you understand English when you were three?
• No, I didn't understand English when I was three.

• Para formar oraciones negativas en el pasado simple, utilizamos sistemáticamente el auxiliar *didn't* seguido del verbo principal en su *forma base* (infinitivo sin ""to"").

• Dado que la palabra *didn't* ya indica claramente que la oración está en pasado y es negativa, es un error gramatical gravísimo conjugar el verbo de acción en pasado. Por ejemplo, jamás se debe decir *I didn't wrote* ni *I didn't saw*; la forma estrictamente correcta es *I didn't write* y *I didn't see*.

*El adverbio ANYWHERE (en frases negativas)*

• Are there any tourists in November?
• No, in November there aren't any tourists anywhere.
• When she was in London, did she drive?
• No, when she was in London she didn't drive anywhere.
• Is my bag in the office?
• No, your bag isn't anywhere in the office.
• Last year we didn't go anywhere.
• I can't find my keys anywhere.

• La palabra *anywhere* en un contexto negativo significa ""en ninguna parte"" o ""a ninguna parte / a ningún sitio"".

• El inglés *no admite la doble negación*. Al tener ya un verbo conjugado en formato negativo (como *aren't, isn't, didn't, can't*), estamos obligados a utilizar el adverbio neutro *anywhere* en lugar de usar *nowhere*. Intentar decir *I didn't go nowhere* es incorrecto.

• Es crucial recordar que antes de la palabra *anywhere* *no se utiliza la preposición ""to""* para indicar movimiento. Por influencia del español (""ir a ningún sitio""), es común cometer el error de decir *we didn't go to anywhere*. Lo correcto es omitir la preposición: *we didn't go anywhere*.

"
187,1.187: 'anywhere' affirmative & Spelling,https://www.youtube.com/watch?v=8zXmPQudbPI,DxRwc6Y62HU,2023-04-30T15:53:51Z,187,"En esta lección nos centramos en el uso del adverbio *anywhere* en oraciones afirmativas para expresar ""cualquier sitio"" o ""cualquier lugar"". En la segunda parte, la clase retoma una habilidad indispensable para la comunicación efectiva y telefónica en inglés: la ortografía y el deletreo (*spelling*), repasando el alfabeto y las estructuras adecuadas para clarificar letras.



*ANYWHERE (Cualquier sitio / Cualquier lugar)*

• Where in the office can I leave my bag?
• You can leave your bag anywhere in the office.
• Where in the shopping centre can I buy a bottle of water?
• You can buy a bottle of water anywhere in the shopping centre.
• Where in the shopping centre can I spend this gift voucher?
• You can spend that gift voucher anywhere in the shopping centre.

• En esta lección vemos el adverbio *anywhere* en frases afirmativas, donde significa ""cualquier sitio"" o ""en cualquier lugar"" (a diferencia de la lección anterior, donde en frases negativas significaba ""ninguna parte"").

• Regla estricta: nunca debes colocar la preposición *to* antes de *anywhere*. Es correcto decir *You can go anywhere*, pero jamás cometas el error de decir *You can go to anywhere*.

• En el inglés de Estados Unidos, un sinónimo muy habitual y perfectamente válido para *anywhere* es la palabra *anyplace*.

*SPELLING (Ortografía y el alfabeto)*

• E-N-V-E-L-O-P-E ➤ Envelope
• I-T-C-H-Y ➤ Itchy
• A as in America.
• P as in Portugal.

• En Inglaterra oirás dos formas de pronunciar la letra ""H"": en algunos sitios dicen ""eych"", y en otros ""(j)eych"". ¡No dejes que esto te despiste!

• Para deletrear una palabra aclarando la letra con un ejemplo, existen dos formas principales. En el Reino Unido se suele utilizar la preposición *for* (ej. *A for America*, *P for Portugal*), mientras que en Estados Unidos se emplea la estructura *as in* (ej. *A as in America*, *P as in Portugal*). Ambas son correctas.

• Es un error literal muy frecuente derivado del español decir *A of America* al deletrear una palabra. ¡Nunca digas *of*! Emplea siempre *for* o *as in*.

• No subestimes la importancia de dominar el alfabeto en inglés. Dado que la escritura de las palabras rara vez coincide con su pronunciación, deletrear nombres, apellidos o direcciones es una acción constante en el mundo profesional anglosajón.

"
188,"1.188: 'sleep/slept', 'all day/night' & this/that/these/those",https://www.youtube.com/watch?v=DxRwc6Y62HU,equLniH0ows,2023-04-30T15:54:10Z,188,"En esta lección nos centramos en el verbo irregular *to sleep* y su uso junto a expresiones de tiempo total continuo como *all day* o *all night*, prestando especial atención a la omisión obligatoria del artículo *the*. En la segunda parte, trabajamos a fondo los pronombres y adjetivos demostrativos (*this, that, these, those*), un área donde se cometen errores de forma habitual al no utilizar adecuadamente las formas plurales correspondientes en inglés.




*TO SLEEP + ALL DAY / ALL NIGHT*

• Every day I sleep. 
• Yesterday I slept.
• Did you sleep all morning?
• Yes, I slept all morning.
• Did your neighbour sleep all day?
• Yes, my neighbour slept all day.
• Did they sleep all week?
• Yes, they slept all week.
• I slept all month.

• El verbo *to sleep* es irregular. Su pasado y participio se forman de la misma manera: *slept*.

• Al emplear expresiones de tiempo para indicar la totalidad de un periodo (como ""todo el día"" o ""toda la semana""), la regla estricta en inglés exige no utilizar jamás el artículo *the*. Es un error de traducción literal muy grave decir *all the day*, *all the week* o *all the night*; la forma natural y correcta es expresarlo directamente: *all day*, *all week*, *all month*, *all year*.

• Si se desea dar mayor énfasis a la duración ininterrumpida de la acción, se puede añadir la palabra *long* al final de la expresión de tiempo sin alterar en absoluto su significado: *all day long*, *all week long*, *all month long*.

*THIS, THAT, THESE, THOSE (Adjetivos y pronombres demostrativos)*

• This pencil is pink.
• These pencils are blue.
• That window is open.
• Those windows are closed.
• This hill is high.
• These are yours.
• Those shoes were cheap.
• Those were on the shelf.
• Those people are nice.

• En inglés es imperativo distinguir y aplicar correctamente las formas singulares (*this* para referirse a algo cercano, *that* para algo lejano) y las formas plurales correspondientes (*these* para elementos cercanos, *those* para elementos lejanos).

• Un hábito muy incorrecto y extendido es utilizar la forma singular *this is* de manera genérica para todo. Si nos referimos a varios elementos, es estrictamente necesario cambiar al plural y emplear *these are* o *those are*.

• Estos demostrativos actúan como adjetivos cuando preceden y acompañan directamente a un sustantivo explícito (*those shoes were cheap*), o bien funcionan como pronombres independientes cuando el sustantivo se omite porque ya se conoce por el contexto (*these are yours* / *those were on the shelf*).

• Se debe prestar especial cuidado a sustantivos que son plurales irregulares en inglés, siendo el caso más destacado la palabra *people* (gente). Es un error común decir *that people is*; al tratarse de un sustantivo plural, exige obligatoriamente el demostrativo plural y el verbo en plural: *those people are nice*."
189,1.189: 'decide/decided to' & 'spend time' + gerund,https://www.youtube.com/watch?v=equLniH0ows,QqrZSIimn8c,2023-04-30T15:54:29Z,189,"En esta lección nos adentramos en dos verbos fundamentales para ganar naturalidad y evitar las trampas de la traducción literal. En la primera parte, asimilamos el uso del verbo regular *to decide*, repasando la estructura indispensable cuando se combina con otro verbo. En la segunda parte, abordamos un error clásico del ""Spanglish"": cómo expresar la idea de ""pasar tiempo haciendo algo"". En inglés, no se admite el verbo *pass* para este fin, sino que se emplea invariablemente *to spend* acompañado por un gerundio.



*TO DECIDE (Decidir)*

• Did you decide to buy a bigger house?
• Yes, I decided to buy a bigger house.
• He decided to stay in Madrid in August.
• Did you decide to stay in Madrid in August?
• Yes, I decided to stay in Madrid in August.
• I decided not to cross the bridge.

• El verbo *to decide* es regular, por lo que su pasado y participio se forman añadiendo ""-d"" (*decided*).

• Al acompañarse de un segundo verbo para indicar qué se ha decidido hacer, este último debe ir siempre en infinitivo introducido por la partícula *to* (*decide to go*, *decided to stay*).

• Para la forma negativa de la decisión (es decir, decidir *no* hacer algo), se emplea la estructura *decided not to* justo antes del verbo de acción.

• Es muy común y natural sustituir el verbo *to decide* por *to choose* (elegir) sin que se altere el significado de la oración (ej. *She decided to live alone* puede expresarse como *She chose to live alone*).

*TO SPEND TIME + Gerundio (Pasar tiempo haciendo algo)*

• Do you spend a lot of time studying English?
• Yes, I spend a lot of time studying English.
• Do you normally spend all morning cleaning your house?
• Yes, I normally spend all morning cleaning my house.
• She spent five years working abroad.
• I spend a lot of time reading magazines.

• Es un error muy grave y típico del ""Spanglish"" intentar traducir literalmente del español diciendo *I pass a lot of time doing something*. Para expresar la idea de ""pasar el tiempo"" se emplea estrictamente el verbo *to spend*.

• La regla de oro en esta estructura gramatical es que el verbo de la actividad en cuestión debe ir obligatoriamente expresado en gerundio (terminado en ""-ing""). Jamás se debe usar el infinitivo con ""to"".

• La palabra *time* puede ser sustituida por la cantidad o periodo exacto de tiempo que se invierte (ej. *two hours*, *all day*, *five years*, *all morning*).

• El verbo *to spend* es irregular. Su forma en pasado y participio es *spent*.

"
190,1.190: years review & verbs 'get to / arrive in',https://www.youtube.com/watch?v=QqrZSIimn8c,T5YeDQOcfIM,2023-04-30T15:54:46Z,190,"En esta lección nos centramos en dos aspectos sumamente prácticos y necesarios. Primero, dominaremos la lectura de los años en inglés, asimilando la regla de dividirlos en bloques de dos cifras y corrigiendo el grave hábito literal de leerlos como miles. En la segunda parte, la clase aborda a fondo el concepto de ""llegar"", marcando las diferencias esenciales de uso, preposiciones y formalidad entre los verbos *to get* y *to arrive*.



*LOS AÑOS (Years)*

• 1924 ➢ Nineteen twenty-four.
• 2003 ➢ Two thousand and three.
• 1809 ➢ Eighteen o nine.
• 1800 ➢ Eighteen hundred.
• 2010 ➢ Two thousand and ten. / Twenty ten.

• En inglés, los años históricos no se leen como cifras de miles exactas. Es un error gramatical gravísimo intentar decir *one thousand nine hundred and eighty-six* para 1986. La regla general es agruparlos en dos bloques de decenas (*nineteen eighty-six*).

• Los años exactos que terminan en ""00"" se leen utilizando la palabra *hundred* (ej. 1800 se lee *eighteen hundred*, 1500 se lee *fifteen hundred*).

• Si el año contiene un cero en la tercera posición (ej. 1905, 1809), ese cero se pronuncia obligatoriamente como la vocal ""o"" (*nineteen o five*).

• A partir del año 2000, la tendencia cambió y se utiliza la estructura de miles: *two thousand*, *two thousand and one*, *two thousand and eight*. Recuerda unir fonéticamente el *and* (*tuzaúsandanzri*).

• Para la década de 2010 en adelante, son perfectamente válidas y comunes ambas formas: *two thousand and ten* o dividiéndolo en bloques *twenty ten*.

*TO GET vs TO ARRIVE (Llegar)*

• I arrived late.
• Did you get home late yesterday?
• No, I didn't get home late yesterday. / I didn't arrive home late yesterday.
• Did you arrive in Madrid on Monday?
• Yes, I got to Madrid on Monday.
• Did you arrive at the supermarket at 6pm?
• Yes, I got to the supermarket at 6pm.

• El verbo *to get* (en su acepción de llegar) es el rey indiscutible de la calle. Se utiliza el 99% de las veces en la conversación cotidiana cuando especificamos el destino, y su estructura exige *siempre* la preposición *to* (*get to a place*).

• El verbo *to arrive* es ligeramente más formal (es el que escucharás por la megafonía de un avión o tren: *we will be arriving in Chicago at 6:00*) y se utiliza predominantemente cuando NO mencionamos el destino final de la frase (*I arrived late*).

• Si decides utilizar *to arrive* y mencionar el destino, es un error fatal usar la preposición *to* (*arrive to* no existe). Se debe usar *in* para destinos geográficos grandes (países, ciudades: *arrive in Madrid*) y *at* para destinos pequeños o edificios cerrados (aeropuertos, oficinas, supermercados: *arrive at the supermarket*).

• ¡Cuidado con las excepciones! Las palabras *home* (a casa), *here* (aquí) y *there* (allí) *jamás* llevan preposición. Siempre diremos de forma directa *get home*, *get here* o *get there* (y lo mismo aplica si usáramos *arrive home*, *arrive here*).

"
191,1.191: 'promise/promised to' & Shops (the butcher's),https://www.youtube.com/watch?v=T5YeDQOcfIM,PnW1UVD3m6U,2023-04-30T15:55:06Z,191,"En esta lección aprenderemos a utilizar el verbo regular *to promise* (prometer), prestando especial atención a su estructura directa cuando incluimos a la persona a la que se le promete algo, y a su combinación con otros verbos en infinitivo. En la segunda parte, abordamos el vocabulario útil para hacer recados (*run errands*), descubriendo cómo los nativos utilizan el genitivo sajón para referirse a comercios y consultas (como *the baker's* o *the doctor's*) omitiendo la palabra *shop* u *office*.



*TO PROMISE (Prometer)*

• Did you promise to help her move?
• Yes, I promised to help her move.
• Promise me you will do it!
• Promise me you'll visit them soon.
• I promised to go to the party.
• Did he promise to stop smoking?
• Yes, he promised to stop smoking.
• My boss promised to raise my salary next month.
• We promised to take them to the airport next week.

• El verbo *to promise* es regular, por lo que su pasado y participio se forman añadiendo ""-d"" (*promised*).

• Al igual que ocurre con verbos como *to decide*, cuando a *to promise* le sigue otro verbo para indicar qué se prometió hacer, este segundo verbo debe ir obligatoriamente expresado en infinitivo con *to* (*I promised to help*).

• Cuando indicamos a quién se le hace la promesa, la estructura en inglés es completamente directa: *promise + persona*. Es un error muy común por influencia del español añadir la preposición *to*. Se debe decir *I promise you* o *Promise me*, jamás cometas el error de decir *I promise to you*.

*Hacer recados: THE BAKER'S / THE BUTCHER'S*

• Did you go to the baker's yesterday?
• Yes, I went to the baker's yesterday.
• She goes to the butcher's every day.
• Do you buy meat at the butcher's every day?
• Yes, I buy meat at the butcher's every day.
• Did you go to the doctor's last week?
• No, I didn't go to the doctor's last week.
• I bought seven croissants at the baker's.
• Did you buy pork chops at the butcher's?
• Did you go to the dentist's last year?
• Yes, I went to the dentist's last year.

• Para expresar ""ir a hacer unos recados"" se utiliza habitualmente la expresión *to run errands*.

• En inglés es sumamente común utilizar el genitivo sajón ('s) para referirse a establecimientos comerciales o consultas profesionales. Equivale literalmente a decir ""a la casa del panadero"" o ""a la consulta del médico"", y permite omitir palabras como *shop*, *store* u *office*.

• Por ello, los nativos dicen de forma natural *to the butcher's* (a la carnicería), *to the baker's* (a la panadería), *to the doctor's* (al médico) o *to the dentist's* (al dentista).

• Esta misma regla gramatical aplica coloquialmente para referirse a la casa de un amigo o a un negocio que lleva el nombre de su dueño: si vas a la casa o al bar de Antonio, es muy común decir simplemente *let's go to Antonio's*.

"
