#,title,videoUrl,videoId,publishedAt,position,description
19,2.19: GIVE / GAVE & EVERY NOW AND AGAIN (Frequency),https://www.youtube.com/watch?v=9VoNJklV4aU&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=19,9VoNJklV4aU,2023-08-06T19:32:45Z,18,"*Descripción de la clase*
Esta lección se centra en dominar la mecánica del verbo irregular ""to give"" y su pasado ""gave"", resolviendo uno de los problemas estructurales más persistentes al construir oraciones con un objeto directo y uno indirecto. La clase fuerza la asimilación del orden correcto de las palabras dependiendo de si usamos un sustantivo o un pronombre. En la segunda parte, se introduce y se mecaniza ""every now and again"", una expresión de tiempo conversacional esencial que los nativos emplean constantemente en lugar de fórmulas más académicas o literales.

___

*Glosario y Apuntes de la Lección*

➤ *TO GIVE + someone + something*
Ejemplos:
• Did you give me a present yesterday? No, I didn't give you a present yesterday.
• Do people give you presents when it's your birthday? Yes, people give me presents when it's my birthday.
• Do you give your wife presents every day?
• I give you a book every week.

Explicaciones clave y errores comunes:
• El verbo *to give* es irregular y su pasado afirmativo es *gave*.
• Cuando nombramos el objeto que estamos dando (un libro, un regalo, etc.), la estructura más habitual y natural es colocar a la persona que recibe la acción inmediatamente después del verbo, SIN ninguna preposición, seguido del objeto.
• Error estructural grave: Traducir literalmente del español y colocar la preposición *to* antes de la persona (ej. *I give to you a book* o *I gave to him a present*). Esta estructura no existe y delata una falta de dominio de la gramática básica. Lo correcto siempre es *I give you...*, *I gave him...*.

➤ *TO GIVE + object pronoun (it/them) + TO + someone*
Ejemplos:
• I gave Maria this pen. I gave it to her yesterday.
• I gave Philip these papers. I gave them to him.
• Give it to me.
• Give them to us.
• You gave them to me.

Explicaciones clave y errores comunes:
• La regla de posición cambia radicalmente cuando el objeto directo se sustituye por un pronombre (*it* para cosas singulares, *them* para cosas en plural).
• Al usar *it* o *them*, el pronombre de la cosa dada debe ir obligatoriamente pegado al verbo, y entonces SÍ se exige el uso de la preposición *to* antes de la persona que lo recibe.
• Error común: Intentar seguir la regla de los sustantivos usando pronombres, diciendo frases como *Give me it* o *I gave him them*. La única forma mecánicamente aceptable es *Give it to me* / *I gave them to him*.

➤ *EVERY NOW AND AGAIN*
Ejemplos:
• Do you go abroad every now and again? Yes, I go abroad every now and again.
• Every now and again I go to the hairdressers.
• Do you read magazines every now and again? Yes, I read magazines every now and again.
• I drink tea every now and again.

Explicaciones clave y errores comunes:
• Esta es una expresión idiomática que significa ""de vez en cuando"".
• Aunque *from time to time* es correcto y perfectamente comprensible, en el inglés hablado natural y cotidiano los nativos utilizan muchísimo más la expresión *every now and again* (o su variante *every now and then*).
• Suele colocarse al final de la oración de manera fluida, aunque también es correcto colocarla al principio de la frase (*Every now and again I go abroad*).
• • Un error de asimilación auditiva frecuente es decir *every now and then again*. La expresión fija es *every now and again*."
20,2.20: DO YOU KNOW HOW TO...? & TO PICK UP,https://www.youtube.com/watch?v=p9Gim7NrPmg&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=20,p9Gim7NrPmg,2023-08-06T19:33:27Z,19,"*Descripción de la clase*
Esta vigésima lección del nivel intermedio se centra en dos estructuras esenciales y muy utilizadas. En la primera parte, se aborda cómo expresar la habilidad o conocimiento práctico para realizar una acción, remarcando la obligación estructural de añadir la partícula adecuada para evitar un error muy común de traducción literal. En la segunda parte, la clase introduce uno de los *phrasal verbs* más versátiles y frecuentes, utilizado tanto para levantar objetos físicos como para recoger a personas, prestando especial atención a la regla de posición obligatoria cuando se usan pronombres personales.

___

*Glosario y Apuntes de la Lección*

➤ *DO YOU KNOW HOW TO + base verb...?*
Ejemplos:
• Do you know how to play the drums?
• Do you know how to speak English?
• Yes, I know how to make paella.
• No, I don't know how to speak German.
• Did you know how to ride a bicycle when you were 10?

Explicaciones clave y errores comunes:
• Para expresar el concepto de ""saber hacer algo"" (habilidades adquiridas o conocimientos prácticos), en inglés es absolutamente obligatorio incluir la partícula *how* seguida de la preposición *to* antes del verbo principal de la acción.
• Error estructural muy grave y frecuente: Traducir literalmente del español omitiendo la partícula *how* (ej. decir *I know to speak English* o *I know to make sangria*). Esta estructura suena extremadamente antinatural en inglés; siempre debe emplearse el bloque completo *I know how to...*.
• Esta regla se aplica a todos los tiempos verbales. En pasado, se conjuga el verbo principal (*knew how to* / *didn't know how to*). 

➤ *TO PICK UP*
Ejemplos:
• I'm picking up the pen.
• I picked up six objects.
• I picked it up.
• Do you pick me up from work every day? Yes, I pick you up from work every day.
• Does your husband pick you up from the airport?
• Yes, I pick my sister up from school.

Explicaciones clave y errores comunes:
• *To pick up* es un *phrasal verb* regular (su pasado es *picked up*) que tiene dos usos principales muy cotidianos: recoger/levantar un objeto de una superficie (como del suelo o una mesa) o ir a buscar a una persona a un lugar para recogerla (en coche, caminando, etc.).
• Es un *phrasal verb* separable. Cuando el objeto directo de la oración es un sustantivo (por ejemplo, *the pen* o *my sister*), este puede colocarse tanto en medio del verbo y la preposición (*pick my sister up*) como después de la preposición (*pick up my sister*). Ambas formas son correctas.
• **Regla estructural obligatoria:** Cuando el objeto directo es un pronombre personal (*me, you, him, her, it, us, them*), el pronombre debe ir estrictamente encapsulado en medio, entre el verbo y la partícula *up*.
• Error común grave: Colocar el pronombre al final. Jamás se debe decir *pick up it* o *pick up me*. Lo correcto siempre es *pick it up*, *pick me up*, *pick them up*.
• Para especificar el lugar de donde se recoge a alguien (del trabajo, del aeropuerto, de casa), se utiliza siempre la preposición *from* (ej. *pick you up from the airport*)."
21,2.21: GO / WENT & To be BORN (Where were you born?),https://www.youtube.com/watch?v=MoboultJJ7g&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=21,MoboultJJ7g,2023-08-06T19:34:04Z,20,"*Descripción de la clase*
Esta lección del nivel intermedio introduce uno de los verbos irregulares más cotidianos y utilizados del inglés: el verbo *to go* y su forma en pasado *went*. El objetivo es mecanizar su uso y evitar la confusión estructural con el pasado del verbo *to be*, un error muy frecuente en hispanohablantes. En la segunda parte, la clase se centra en la estructura *to be born* para hablar de nacimientos, asimilando que en inglés esta acción siempre requiere la voz pasiva y eliminando el mal hábito de utilizar verbos auxiliares de acción.

___

➤ *Did you GO to...? / Yes, I WENT to...*
Ejemplos:
• Did you go to the bank yesterday? Yes, I went to the bank yesterday.
• Did you go to the shopping center yesterday? Yes, I went to the shopping center yesterday.
• Did you go to the library last week? Yes, I went to the library last week.

Explicaciones clave y errores comunes:
• El verbo *to go* es irregular y su forma en pasado afirmativo es *went*. Como es habitual en el pasado simple, esta forma es idéntica para todas las personas gramaticales.
• Al formular preguntas o negaciones en pasado, se debe utilizar el auxiliar correspondiente (*did* o *didn't*) y devolver el verbo principal a su forma base (*go*).
• Error estructural común: En español, el pasado simple de los verbos ""ir"" y ""ser"" es idéntico (""fui"", ""fuimos"", etc.). En inglés, existe una clara distinción. Para verbos de estado se emplea *was/were* (ej. *Where were you?*), y para verbos de acción se emplea *to go* en pasado (ej. *I went to Seville*). Nunca se deben intercambiar ni confundir estas estructuras.
• Para referirse a la realización de actividades de ocio o deporte que implican desplazamiento, se emplea *to go* seguido directamente del verbo de la actividad en gerundio, sin añadir artículos ni preposiciones (ej. *to go shopping*, *to go running*, *to go skiing*).

➤ *Subject + WAS/WERE BORN*
Ejemplos:
• Ask me if I was born in Spain. Were you born in Spain?
• I wasn't born in South Africa.
• Where were you born? I was born in Australia.
• Which part of Spain was he born in? He was born in Madrid.
• What day were you born on? I was born on the 20th of January.

Explicaciones clave y errores comunes:
• En inglés, el verbo ""nacer"" siempre se expresa utilizando la voz pasiva (literalmente significa ""ser parido""). Por esta razón, se construye uniendo el verbo *to be* conjugado en pasado (*was* para I/he/she/it, *were* para you/we/they) seguido del participio *born*.
• Error muy grave y persistente: Tratar ""nacer"" como un verbo activo en pasado simple y usar el auxiliar *did*. Jamás se debe decir *Did you born?*, *I born* o *I didn't born*. La única forma estructuralmente correcta es *Were you born?*, *I was born* o *I wasn't born*.
• Cuando se menciona el país o la ciudad de nacimiento, se emplea la preposición *in* (ej. *born in Spain*).
• Al preguntar por la región o parte específica de un lugar en la que alguien nació usando *which*, la preposición *in* debe colocarse obligatoriamente al final de la pregunta (ej. *Which part of Switzerland was she born in?*).
• Para indicar la fecha exacta o el día del calendario en el que alguien nació, se debe utilizar la preposición *on* (ej. *born on the 4th of July*)."
22,2.22: THE DAY BEFORE YESTERDAY & DO YOU KNOW IF...? (Indirect questions),https://www.youtube.com/watch?v=li74EjsIlyU&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=22,li74EjsIlyU,2023-08-06T19:34:38Z,21,"*Descripción de la clase*
Esta lección se divide en dos enfoques principales. Primero, se integra el uso de varios de los verbos irregulares de acción más comunes en pasado simple con la expresión temporal específica para hablar de ""anteayer"", mecanizando su posición en la frase. La segunda parte de la lección aborda una estructura crucial y muy propensa a errores para los hispanohablantes: las preguntas indirectas. Se trabaja rigurosamente el cambio en el orden de las palabras que debe ocurrir cuando una pregunta directa se transforma en indirecta, eliminando la inversión del verbo.

___

*Glosario y Apuntes de la Lección*

➤ *THE DAY BEFORE YESTERDAY*
Ejemplos:
• Yes, I told him the day before yesterday.
• Yes, I gave him the book the day before yesterday.
• Yes, I went to the museum the day before yesterday.
• Yes, I went to a restaurant the day before yesterday.

Explicaciones clave y errores comunes:
• Esta frase de cuatro palabras es el bloque léxico fijo que equivale a ""anteayer"". 
• Como ocurre con la gran mayoría de las referencias de tiempo exacto en inglés, este bloque debe colocarse estrictamente al principio o al final de la oración.
• Es un error grave colocar *the day before yesterday* en medio de la frase (por ejemplo, entre el sujeto y el verbo principal).

➤ *DO YOU KNOW IF + subject + verb...?*
Ejemplos:
• Is it here? ➢ Do you know if it's here?
• Is he coming? ➢ Do you know if he's coming?
• Are they alive? ➢ Do you know if they're alive?
• Is Spain a big country? ➢ Do you know if Spain is a big country?
• Are volcanoes dangerous? ➢ Do you know if volcanoes are dangerous?

Explicaciones clave y errores comunes:
• A los angloparlantes les encantan las preguntas indirectas; resultan mucho menos bruscas y más educadas que formular una pregunta directa, por lo que su uso es constante en el entorno profesional.
• *Regla de oro:* En las preguntas indirectas, *solo la primera parte es una pregunta* (*Do you know if...?*). Por lo tanto, la cláusula que le sigue vuelve a su forma afirmativa original, es decir, *sujeto + verbo*.
• Error estructural muy común y grave: Mantener la inversión típica de las preguntas en la segunda parte de la frase. Nunca escucharás a un nativo decir *Do you know if is it here?*. Lo correcto es devolver la oración a su orden normal: *Do you know if it is here?* (o con contracción: *Do you know if it's here?*).
• Para dominar esta estructura e interiorizarla, es sumamente útil intentar pronunciar el inicio *Do you know if...?* de forma fluida, como si se tratara de una sola palabra enlazada.
• Cuando te formulan una de estas preguntas indirectas, lo más natural es responder de manera ""directa"" a la información que te están solicitando. Por ejemplo, si te preguntan *Do you know if he's coming?*, se contesta *Yes, he's coming* en lugar de *Yes, I know if he is coming*, lo cual suena artificial y repetitivo."
23,2.23: Irregular Past (READ) & Do you know where Peter is? (Indirect Questions),https://www.youtube.com/watch?v=Y3kTAf6A6GM&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=23,Y3kTAf6A6GM,2023-08-06T19:35:22Z,22,"*Descripción de la clase*
Esta lección introduce el verbo irregular *to read*, destacando su peculiaridad ortográfica al escribirse exactamente igual en presente y en pasado. En la segunda parte, se profundiza en la estructura de las preguntas indirectas, esta vez incorporando las partículas interrogativas *where* y *why*. El objetivo principal sigue siendo mecanizar la regla de oro de esta estructura: eliminar la inversión interrogativa en la segunda mitad de la frase y restablecer el orden afirmativo normal.

___

*Glosario y Apuntes de la Lección*

➤ *Every day I READ... / Yesterday I READ...*
Ejemplos:
• Did you read the paper yesterday? Yes, I read the paper yesterday.
• Did you read a lot of books last year? Yes, I read a lot of books last year.
• Did you read a financial report last week? Yes, I read a financial report last week.
• Did she read my email this morning? Yes, she read your email this morning.

Explicaciones clave y errores comunes:
• El verbo *to read* es irregular. Su particularidad radica en que se escribe de forma idéntica tanto en presente como en pasado simple, aunque suenen de manera distinta al hablar.
• Al formular preguntas en pasado empleando el auxiliar *did*, el verbo de acción siempre se mantiene en su forma base.
• En el inglés real y cotidiano, es muchísimo más común referirse a un periódico simplemente como *a paper* en lugar de emplear la palabra completa *a newspaper*. 

➤ *DO YOU KNOW WHERE / WHY + subject + verb...?*
Ejemplos:
• Where is Peter? ➢ Do you know where Peter is?
• Why is he there? ➢ Do you know why he's there?
• Where is the party? ➢ Do you know where the party is?
• Why do they have lunch at 12:30? ➢ Do you know why they have lunch at 12:30?
• Why is there a book on my bed? ➢ Do you know why there is a book on my bed?

Explicaciones clave y errores comunes:
• Al construir preguntas indirectas con partículas interrogativas (*wh- words*), la regla estructural sigue siendo estricta: solo la primera parte (*Do you know...?*) lleva la inversión típica de una pregunta. La segunda cláusula debe volver obligatoriamente al orden afirmativo (Sujeto + Verbo).
• Es un error grave y muy frecuente mantener la inversión del verbo en la segunda parte. Jamás se debe decir *Do you know where is Peter?*. Lo gramaticalmente correcto es *Do you know where Peter is?*.
• Igual que en español, se debe contestar a estas preguntas indirectas con respuestas ""directas"" a la información requerida. Si alguien pregunta *Do you know where Peter is?*, lo natural es contestar *He is at home*, y no un redundante *Yes, I know where he is*.
• Para sonar más natural y fluido al hablar, es muy recomendable utilizar las contracciones del sujeto con el verbo *to be* en la segunda parte de la oración (por ejemplo, decir *Do you know why we're speaking English?* en lugar de *we are*)."
24,2.24: Numbers -TEEN vs -TY & Indirect questions (what/who it is),https://www.youtube.com/watch?v=HcbrQr5y5-Q&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=24,HcbrQr5y5-Q,2023-08-06T19:35:56Z,23,"*Descripción de la clase*
Esta lección se centra en la diferenciación auditiva y oral de los números terminados en ""-teen"" frente a los terminados en ""-ty"" (como 17 y 70, o 19 y 90), un área que suele generar bastante confusión. En la segunda mitad, la clase profundiza en la formulación de preguntas indirectas empleando ""what"" y ""who"", afianzando la regla general de deshacer la inversión del sujeto y el verbo, e introduciendo una excepción estructural fundamental que ocurre cuando la partícula interrogativa actúa como el propio sujeto de la acción.

___

*Glosario y Apuntes de la Lección*

➤ *Numbers: -TEEN vs -TY*
Ejemplos:
• 17 / 70
• 19 / 90
• 419 / 490
• 3,316 / 3,360
• 19,019 / 90,090

Explicaciones clave:
• Para distinguir correctamente y evitar malentendidos entre números como el 16 y el 60 o el 19 y el 90, la clave está en el énfasis o acento tónico. 
• En los números del 13 al 19 (""-teen""), el énfasis recae siempre en la **segunda sílaba**. 
• Por el contrario, en las decenas cerradas (30, 40, 50, 60, 70, 80, 90), el énfasis recae obligatoriamente en la **primera sílaba**.
• Al agrupar centenas con decenas en cifras más largas, es estructuralmente obligatorio utilizar la conjunción ""and"" en medio (ej. *Four hundred and ninety*).

➤ *DO YOU KNOW WHAT / WHO...?*
Ejemplos:
• What is it? ➢ Do you know what it is?
• Who is his boss? ➢ Do you know who his boss is?
• What was the cause? ➢ Do you know what the cause was?
• Who is Michael Jordan? ➢ Do you know who Michael Jordan is?
• What are they? ➢ Do you know what they are?

Explicaciones clave y errores comunes:
• Al igual que con otras partículas interrogativas, la estructura de la pregunta indirecta exige que la segunda parte de la oración abandone el formato de interrogación. El sujeto y el verbo no se invierten; deben volver a su orden afirmativo habitual (Sujeto + Verbo).
• Error grave: Mantener el verbo antes del sujeto (ej. decir *Do you know what is it?* o *Do you know who is his boss?*). Lo correcto es colocar el verbo siempre al final en estos casos.

➤ *Exception: WHO / WHAT acting as the subject*
Ejemplos:
• Who did it? ➢ Do you know who did it?
• What started it? ➢ Do you know what started it?
• Who called her? ➢ Do you know who called her?

Explicaciones clave:
• Existe una excepción estructural sumamente importante a la regla anterior: cuando la palabra interrogativa (*who* o *what*) actúa directamente como el **sujeto de la acción** dentro de la pregunta directa (por ejemplo, al preguntar quién realizó una acción específica).
• En estos casos concretos, **no hace falta cambiar el orden de las palabras** al pasar la oración a pregunta indirecta, ya que el orden Sujeto (*who*/*what*) + Verbo (*did*/*started*) ya está establecido de forma natural."
25,2.25: SPEAK / SPOKE to & Indirect questions (how/which one is),https://www.youtube.com/watch?v=ZP1rrUYR6Zs&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=25,ZP1rrUYR6Zs,2023-08-06T19:36:39Z,24,"*Descripción de la clase*
Esta lección avanza con la introducción del verbo irregular *to speak* y su pasado *spoke*, estableciendo la diferencia de uso con *to talk* y mecanizando la preposición correcta que le sigue. La segunda parte de la clase continúa profundizando en las preguntas indirectas, esta vez incorporando las partículas interrogativas *how* y *which*. Se refuerza rigurosamente la regla de eliminar la inversión en la segunda cláusula para sonar natural, al mismo tiempo que se presenta una excepción clave cuando la partícula interrogativa actúa como sujeto.

___

*Glosario y Apuntes de la Lección*

➤ *TO SPEAK + TO + someone*
Ejemplos:
• Did you speak to him yesterday? Yes, I spoke to him yesterday.
• Do you speak to your boss every day? Yes, I speak to my boss every day.
• Did you speak to my mother in Spanish? Yes, I spoke to your mother in Spanish.
• Did you speak to me on the telephone? Yes, I spoke to you on the telephone.

Explicaciones clave y errores comunes:
• El verbo *to speak* es irregular y su forma en pasado afirmativo es *spoke*. Al usar los auxiliares *do*, *does* o *did*, el verbo vuelve a su forma base.
• Aunque *to speak* y *to talk* significan básicamente lo mismo (""hablar""), *to speak* es ligeramente más formal o se emplea para motivos más serios. Además, *to speak* es el verbo que se usa estrictamente para referirse a ""hablar un idioma"" (ej. *I speak English*).
• Cuando indicamos con quién hablamos, la estructura exige el uso de la preposición *to*.
• Error común: Omitir la preposición (ej. *I spoke you*) o traducir literalmente del español usando *with* (ej. *I spoke with you*). Aunque *with* es comprensible, en el inglés cotidiano es muchísimo más común y natural emplear *to*.

➤ *DO YOU KNOW HOW + subject + verb...?*
Ejemplos:
• How is he? ➢ Do you know how he is?
• How big is London? ➢ Do you know how big London is?
• How cold is Canada in the winter? ➢ Do you know how cold Canada is in the winter?
• How tall is your brother? ➢ Do you know how tall your brother is?

Explicaciones clave y errores comunes:
• Al formular preguntas indirectas con *how*, se mantiene la regla estructural estricta: la inversión típica de las preguntas solo va en la primera parte (*Do you know...?*). La segunda cláusula debe adoptar el orden afirmativo habitual (Sujeto + Verbo).
• Error grave: Mantener la inversión en la segunda parte (ej. decir *Do you know how is he?* o *Do you know how big is London?*). Lo correcto es colocar el verbo al final de la cláusula: *Do you know how he is?*.
• • Cuando usamos la pregunta directa *How is he?* o *How is she?*, nos estamos refiriendo estrictamente al estado de salud o ánimo de la persona (""¿Cómo está?""). Si la intención es preguntar ""¿Cómo es?"" (apariencia física o personalidad), la estructura correcta sería *What is he like?*.

➤ *DO YOU KNOW WHICH + subject + verb...?*
Ejemplos:
• Which one is it? ➢ Do you know which one it is?
• Which one is mine? ➢ Do you know which one is mine?
• Which one is better? ➢ Do you know which one is better?

Explicaciones clave y errores comunes:
• La misma regla de restablecer el orden afirmativo se aplica al usar la partícula *which*. (ej. *Which one is it?* se convierte en *Do you know which one it is?*).
• • Excepción estructural importante: Si la partícula interrogativa (en este caso *which one*) actúa como el sujeto de la acción en la segunda cláusula, el orden de las palabras NO cambia al pasar a pregunta indirecta. Por ejemplo, en la frase *Which one is better?*, *which one* es el sujeto del verbo *is*, por lo que la pregunta indirecta queda estructuralmente idéntica: *Do you know which one is better?*."
26,2.26: Gerunds after trouble (have trouble getting up) & Put on,https://www.youtube.com/watch?v=E6m09zmFxg8&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=26,E6m09zmFxg8,2023-08-06T19:37:29Z,25,"*Descripción de la clase*
Esta vigésimosexta lección se enfoca en dos estructuras de uso muy frecuente que suelen generar confusión por la tendencia a traducirlas literalmente desde el español. La primera parte enseña a expresar que algo ""cuesta trabajo"" o resulta difícil, mecanizando el uso del sustantivo *trouble* seguido obligatoriamente de un gerundio. La segunda parte introduce el *phrasal verb* separable *to put on*, utilizado para la acción de ponerse cualquier prenda o accesorio sobre el cuerpo, haciendo hincapié en la regla estricta de posición cuando se emplean pronombres.

___

*Glosario y Apuntes de la Lección*

➤ *TO HAVE TROUBLE + gerund (-ing)*
Ejemplos:
• Do you have trouble getting up in the morning?
• Yes, I have trouble getting up in the morning.
• I don't have any trouble sleeping at night.
• I always have trouble remembering people's names.
• I have trouble speaking Spanish.

Explicaciones clave y errores comunes:
• Esta estructura es la forma natural en inglés para expresar que ""te cuesta"" hacer algo o que tienes dificultad para realizar una acción.
• Regla de oro: El verbo de la acción que causa la dificultad debe ir siempre conjugado en gerundio, es decir, añadiendo *-ing* al final.
• Error estructural muy común e importante: Traducir literalmente la frase española ""tengo problemas para"" diciendo *I have problems to get up*. En inglés esta traducción suena muy forzada y artificial; un hablante nativo empleará casi exclusivamente la estructura *I have trouble getting up*.
• En este contexto, la palabra *trouble* funciona gramaticalmente como un sustantivo incontable. Es un error pluralizarlo y decir *I have troubles*.
• Al formular la frase en negativo o interrogativo, es muy común y natural insertar la palabra *any* antes del sustantivo (ej. *I don't have any trouble sleeping at night* o *Do you have any trouble...?*).

➤ *TO PUT ON*
Ejemplos:
• Do you put on a coat when it's cold?
• Yes, I put on a coat when it's cold.
• When I go out, I put on makeup.
• I put on my shoes. I put them on.
• I put on my watch. I put it on.

Explicaciones clave y errores comunes:
• El verbo compuesto *to put on* significa ""ponerse"" y abarca una amplia variedad de elementos: ropa, gafas, zapatos, maquillaje, joyas, perfume, etc.. 
• El verbo *put* es irregular y su forma en pasado simple es exactamente igual: *put*. 
• Se trata de un *phrasal verb* separable. Si el objeto directo es un sustantivo común (como *a coat* o *my shoes*), se puede colocar tanto en el medio del verbo compuesto (*put my shoes on*) como después de la preposición (*put on my shoes*). Ambas formas son 100% correctas.
• Regla estructural obligatoria: Cuando el objeto directo se sustituye por un pronombre personal (*it* para singular, *them* para plural), dicho pronombre debe encapsularse estrictamente en el medio, entre el verbo y la partícula *on*.
• Error grave: Colocar el pronombre al final de la estructura. Jamás se debe decir *I put on it* o *I put on them*. La única forma mecánicamente aceptada es *I put it on* y *I put them on*."
27,2.27: MAKE / MADE & Was/Were,https://www.youtube.com/watch?v=6GvgkzswrVI&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=27,6GvgkzswrVI,2023-08-06T19:38:05Z,26,"*Descripción de la clase*
Esta lección se enfoca en presentar el verbo irregular *to make* (""hacer"" o ""fabricar"") y su pasado *made*, mecanizando su pronunciación correcta y su uso fluido en preguntas y afirmaciones. En la segunda parte, la clase hace hincapié en la estructura de las respuestas cortas (*short answers*) para el pasado del verbo *to be* (*was* y *were*). Se insiste en la necesidad absoluta de utilizar estas respuestas con el auxiliar correspondiente en lugar de contestar con un simple ""sí"" o ""no"", lo cual resulta fundamental para sonar educado y natural en inglés.

___

*Glosario y Apuntes de la Lección*

➤ *Every day I MAKE... / Yesterday I MADE...*
Ejemplos:
• Did I make you study yesterday? Yes, you made me study yesterday.
• Did you make the bed yesterday? Yes, I made the bed yesterday.
• Did you make a wish yesterday? Yes, I made a wish yesterday.
• Did you make a lot of noise last night? Yes, I made a lot of noise last night.
• Did you make any new friends last year? Yes, I made some new friends last year.

Explicaciones clave y errores comunes:
• El verbo *to make* es irregular y su forma en pasado afirmativo es *made*. 
• Regla de pronunciación fundamental: *Made* se pronuncia ""meid"", haciendo sonar la ""d"" inglesa de forma fuerte y clara. Jamás se debe pronunciar la ""e"" final.
• En las preguntas, al usar el auxiliar *did*, el verbo principal siempre debe mantenerse en su forma base (*make*). Al dar la respuesta en afirmativo, pasa a *made*.
• *Make someone do something*: Este verbo también se usa para expresar que ""obligas"" o ""haces"" que alguien realice una acción (ej. *You made me study* - ""Me hiciste estudiar""). Es crucial notar que el segundo verbo (*study*) va en infinitivo sin la preposición *to*.

➤ *Short Answers: WAS / WERE*
Ejemplos:
• Were you here yesterday? Yes, I was.
• Was Elvis Spanish? No, he wasn't.
• Was it hot this morning? No, it wasn't.
• Were the Beatles famous? Yes, they were.
• Were your parents in Barcelona last week? No, they weren't.
• Were you born in Madrid? No, I wasn't. I was born in Caracas.

Explicaciones clave y errores comunes:
• Al contestar a preguntas ""cerradas"" (cuya respuesta es sí o no), en inglés suena muy seco, brusco o cortante contestar simplemente con *yes* o *no*. La forma nativa y educada exige usar una respuesta corta: Pronombre + Verbo Auxiliar correspondiente (en este caso, *was* o *were*).
• Para el pasado del verbo *to be*, las respuestas afirmativas utilizan *was* (para I, he, she, it) o *were* (para you, we, they). Para las negativas se usan las contracciones *wasn't* y *weren't*.
• Error de pronunciación muy grave: Pronunciar la contracción *weren't* en dos sílabas (""wer-ent""). En inglés, esta palabra consta de una sola sílaba y se pronuncia ""uérnt"".
• Esta estructura de respuesta corta también se aplica a preguntas sobre el nacimiento, ya que en inglés ""nacer"" se expresa con la voz pasiva *to be born*. Por lo tanto, si te preguntan *Were you born in Spain?*, lo correcto es contestar *Yes, I was* o *No, I wasn't*.
• • Acostumbrarte a usar respuestas cortas de manera constante es uno de los mejores ejercicios mentales que puedes hacer para dominar los distintos verbos auxiliares y ganar verdadera agilidad con el idioma."
28,"2.28: past intentions (LAST WEEK ... WAS / WERE GOING TO..., but didn't)",https://www.youtube.com/watch?v=17OgKxkMXYY&list=PLAz9gX__ElWorwvQHOLm-bvFigMyDvuX2&index=28,17OgKxkMXYY,2023-08-06T19:38:42Z,27,"*Descripción de la clase*
Esta lección avanza en la consolidación de tiempos verbales y expresiones cotidianas. En la primera parte, se repasan tres de los verbos irregulares más frecuentes (*to read*, *to speak*, *to make*) combinándolos intensivamente con expresiones de tiempo en pasado para asimilar su uso natural sin artículos innecesarios. En la segunda parte, la clase introduce una estructura fundamental para expresar intenciones pasadas frustradas: el equivalente a ""iba a hacer algo, pero no lo hice"". Esta construcción ayuda enormemente a ganar fluidez al dar explicaciones o excusas en conversaciones reales.

___

*Glosario y Apuntes de la Lección*

➤ *Irregular Verbs + LAST WEEK / LAST MONTH / LAST YEAR*
Ejemplos:
• Did you read the report last week? Yes, I read the report last week.
• Did you speak to your bank manager last month? Yes, I spoke to my bank manager last month.
• Did they make a cake last year? Yes, they made a cake last year.
• Did you write many Christmas cards last year? Yes, I wrote many Christmas cards last year.

Explicaciones clave y errores comunes:
• Se repasan las formas en pasado simple de verbos clave: *to read* (read), *to speak* (spoke), *to make* (made) y *to write* (wrote).
• Error estructural muy común y grave: Añadir el artículo *the* antes de las expresiones de tiempo. Por influencia del español (""la semana pasada"", ""el año pasado""), el alumno tiende a decir *the last week* o *the last year*. En inglés, estas expresiones temporales van solas y directamente al final de la frase: *last week*, *last month*, *last year*.

➤ *WAS / WERE GOING TO + base verb... BUT + subject + DIDN'T*
Ejemplos:
• Did you call him? I was going to call him but in the end I didn't.
• Did you go to the party? I was going to go to the party but in the end I didn't.
• Did he send the report? No, he was going to send the report but he didn't.
• Did it rain yesterday? No, it was going to rain but it didn't.
• Did we have class last week? No, we were going to have class last week but we didn't.

Explicaciones clave y errores comunes:
• Para expresar que ""íbamos a hacer algo"", la estructura de futuro *am/is/are going to* se traslada al pasado empleando el verbo *to be* en pasado (*was/were*) seguido de *going to*.
• Un contexto extremadamente común para esta estructura es hablar de planes o intenciones que al final no se llevaron a cabo.
• Regla de oro para sonar natural: En la segunda parte de la oración (la que contrasta la intención con la realidad), jamás se debe repetir el verbo principal. Simplemente se corta la frase utilizando el auxiliar negativo *didn't* (ej. *but I didn't*). 
• • Intentar decir toda la frase completa (ej. *I was going to call him but I didn't call him*) suena robótico, redundante y poco natural para un hablante nativo.
• Frecuentemente se le añade la coletilla *in the end* (al final) justo antes del pronombre y el auxiliar negativo para dar un tono más conversacional a la excusa."
